,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1011,1561,JELISA DUNBAR,F,CAN,6,0,0,100.0,0.0,0.0
1012,6275,VICTORIA KLEMM,F,AUT,2,0,0,100.0,0.0,0.0
1013,6274,PATRICIA HOLZMANN,F,GER,3,0,0,100.0,0.0,0.0
1014,6234,CINDY SARARAK,F,FRA,1,0,0,100.0,0.0,0.0
1015,6233,RUTA KERSHIULYTE,F,LTU,1,0,0,100.0,0.0,0.0
1016,3927,PANKAEW PLYPOOLSUP,F,THA,3,0,0,100.0,0.0,0.0
1017,4152,SANTA GRIGORJEVA,F,LAT,3,0,0,100.0,0.0,0.0
1018,2486,EMMA HORAN,F,AUS,9,0,0,100.0,0.0,0.0
1019,7444,MINNA ALMQVIST,F,SWE,1,0,0,100.0,0.0,0.0
1020,6331,KARLA FERNANDEZ ESPONDA,F,MEX,1,0,0,100.0,0.0,0.0
1021,1751,CLAIRE BUHRFEIND,F,USA,9,3,0,100.0,33.33,0.0
1022,653,JENNIFER WOOD,F,GBR,25,1,0,100.0,4.0,0.0
1023,1227,JULIA PINGGERA,F,AUT,18,4,0,100.0,22.22,0.0
1024,462,MANON HILY,F,FRA,10,3,0,100.0,30.0,0.0
1025,6310,MIURA HAWKINS,F,USA,4,0,0,100.0,0.0,0.0
1026,2053,HAIMI CHO,F,KOR,1,0,0,100.0,0.0,0.0
1027,2055,MINSEON KIM,F,KOR,5,2,0,100.0,40.0,0.0
1028,6334,"CHI-HENG, SHARON CHIU",F,HKG,1,1,0,100.0,100.0,0.0
1029,3272,ABDUL ROCHMAN SYARIFAH,F,INA,1,1,0,100.0,100.0,0.0
1030,6309,KAORI HOSONO,F,JPN,12,2,0,100.0,16.67,0.0
1031,2051,SEUNGHYUN KIM,F,KOR,7,1,0,100.0,14.29,0.0
1032,7449,MAJA PETROVSKA,F,MKD,1,0,0,100.0,0.0,0.0
1033,7448,ANA PATINO,F,COL,1,0,0,100.0,0.0,0.0
1034,7447,FLOR DE LUNA PAZAN,F,COL,1,0,0,100.0,0.0,0.0
1035,6358,MARGARITA MARSANOVA,F,USA,1,0,0,100.0,0.0,0.0
1036,2049,JIHYEON JEONG,F,KOR,2,0,0,100.0,0.0,0.0
1037,6326,OR COHEN,F,ISR,4,0,0,100.0,0.0,0.0
1038,7446,ENACHE CATRINEL,F,ROU,1,0,0,100.0,0.0,0.0
1039,4378,JORIS LEIPUS,M,LTU,5,0,0,100.0,0.0,0.0
1040,7445,CATALINA ACHURY,F,COL,1,0,0,100.0,0.0,0.0
1041,2796,JANKA MEYER,F,GER,2,0,0,100.0,0.0,0.0
1042,3850,KATRINE VANDET SALLING,F,DEN,25,0,0,100.0,0.0,0.0
1043,6314,EBRU DILLI,F,TUR,2,0,0,100.0,0.0,0.0
1044,2725,ANTONIA IOANA TRIFU,F,ROU,3,0,0,100.0,0.0,0.0
1045,2765,MÁRIA ČELKOVÁ,F,SVK,14,0,0,100.0,0.0,0.0
1046,4932,MALGORZATA RUDZINSKA,F,POL,4,0,0,100.0,0.0,0.0
1047,3434,VOLHA RAK,F,BLR,3,0,0,100.0,0.0,0.0
1048,2669,STELLA PLANTIN,F,SWE,6,0,0,100.0,0.0,0.0
1049,2342,CHISATO KANAZAWA,F,JPN,1,0,0,100.0,0.0,0.0
1050,2221,PUI-YIM LAU,F,HKG,2,0,0,100.0,0.0,0.0
1051,3592,JULIA MEIJER,F,NED,3,0,0,100.0,0.0,0.0
1052,2783,KATARÍNA PIVOŇKOVÁ,F,SVK,1,0,0,100.0,0.0,0.0
1053,3788,PATRICIA MEDINA,F,POR,1,0,0,100.0,0.0,0.0
1054,4162,DOMBROVSKA INTA,F,LAT,2,0,0,100.0,0.0,0.0
1055,3164,VICTORIA GIMENEZ,F,ARG,1,0,0,100.0,0.0,0.0
1056,2183,PANKA FARKAS,F,HUN,1,0,0,100.0,0.0,0.0
1057,70,ANNA ZAIKINA,F,RUS,8,1,0,100.0,12.5,0.0
1058,642,MOLLY THOMPSON-SMITH,F,GBR,8,1,0,100.0,12.5,0.0
1059,694,HOLLY TOOTHILL,F,GBR,11,3,0,100.0,27.27,0.0
1060,1155,LANA SKUSEK,F,SLO,1,0,0,100.0,0.0,0.0
1061,3981,AMOUR PAZ,F,ISR,3,0,0,100.0,0.0,0.0
1062,1382,VERONIKA SIMKOVA,F,CZE,1,0,0,100.0,0.0,0.0
1063,1629,MADISON FISCHER,F,CAN,11,1,0,100.0,9.09,0.0
1064,1619,BRONWEN KARNIS,F,CAN,5,0,0,100.0,0.0,0.0
1065,2106,HEEYEON PARK,F,KOR,16,0,0,100.0,0.0,0.0
1066,4320,ROXANA WIENAND,F,GER,13,2,0,100.0,15.38,0.0
1067,2693,SILVIA BARRETT,F,SWE,1,0,0,100.0,0.0,0.0
1068,3856,PRIMULA TEILMANN AALUND,F,DEN,1,0,0,100.0,0.0,0.0
1069,1164,URSKA REPUSIC,F,SLO,10,4,0,100.0,40.0,0.0
1070,3161,VALENTINA AGUADO,F,ARG,16,0,0,100.0,0.0,0.0
1071,669,HANNAH SLANEY,F,GBR,10,2,0,100.0,20.0,0.0
1072,2086,SAEDASOM JUNG,F,KOR,1,0,0,100.0,0.0,0.0
1073,2067,JIYEON JEON,F,KOR,1,0,0,100.0,0.0,0.0
1074,2071,SEOHYUN KIM,F,KOR,1,0,0,100.0,0.0,0.0
1075,3632,VANESSA SI YINN TENG,F,SGP,8,1,0,100.0,12.5,0.0
1076,4160,ALISE ZVIGULE,F,LAT,7,0,0,100.0,0.0,0.0
1077,3122,FREDERIKE FELL,F,GER,4,0,0,100.0,0.0,0.0
1078,802,RUT CASAS MUR,F,ESP,2,0,0,100.0,0.0,0.0
1079,4290,JOANNE BRINKMANN,F,SUI,1,0,0,100.0,0.0,0.0
1080,2424,YULIYA KEREMEDCHIEVA,F,BUL,2,0,0,100.0,0.0,0.0
1081,2864,IDA KUPS,F,POL,5,0,0,100.0,0.0,0.0
1082,1093,SASKIA THOMAS,F,RSA,1,0,0,100.0,0.0,0.0
1083,2141,HSIU-JU LIN,F,TPE,4,0,0,100.0,0.0,0.0
1084,1232,HANNAH SCHUBERT,F,AUT,3,0,0,100.0,0.0,0.0
1085,2227,WAI-PING YU,F,HKG,7,0,0,100.0,0.0,0.0
1086,1269,CELINA SCHOIBL,F,AUT,3,0,0,100.0,0.0,0.0
1087,693,EMILY PHILLIPS,F,GBR,12,5,0,100.0,41.67,0.0
1088,2771,VANDA MICHALKOVA,F,SVK,8,1,0,100.0,12.5,0.0
1089,1249,LAURA STÖCKLER,F,AUT,5,0,0,100.0,0.0,0.0
1090,2490,ROXY PERRY,F,AUS,4,0,0,100.0,0.0,0.0
1091,2322,ASAMI HARADA,F,JPN,1,0,0,100.0,0.0,0.0
1092,2367,JUNKO KITAWAKI,F,JPN,1,0,0,100.0,0.0,0.0
1093,2375,KATSUKI BAMBA,F,JPN,2,0,0,100.0,0.0,0.0
1094,2379,YUNO HARIGAE,F,JPN,1,0,0,100.0,0.0,0.0
1095,2374,AKIKO KAWABATA,F,JPN,1,0,0,100.0,0.0,0.0
1096,2329,AYANO SOGA,F,JPN,1,0,0,100.0,0.0,0.0
1097,3647,TAN SHI HUI,F,SGP,4,0,0,100.0,0.0,0.0
1098,1898,ISABEL GIFFORD,F,USA,2,0,0,100.0,0.0,0.0
1099,1763,AUDREY MILLER,F,USA,1,0,0,100.0,0.0,0.0
1100,1863,JULIANNA JIMREIVAT,F,USA,1,0,0,100.0,0.0,0.0
1101,1737,LILA NEAHRING,F,USA,1,0,0,100.0,0.0,0.0
1102,1895,ALEXIS MASCARENAS,F,USA,1,0,0,100.0,0.0,0.0
1103,1810,VICTORIA PERKINS,F,USA,1,0,0,100.0,0.0,0.0
1104,1590,EVA THOMPSON,F,CAN,2,0,0,100.0,0.0,0.0
1105,1894,CHAUNCEY CARROLL,F,USA,1,0,0,100.0,0.0,0.0
1106,4182,SWASTIKA CHAUDHARY,F,NEP,1,0,0,100.0,0.0,0.0
1107,2652,SHIVANI CHARAK,F,IND,1,0,0,100.0,0.0,0.0
1108,2651,PRATEEKSHA ARUN,F,IND,5,0,0,100.0,0.0,0.0
1109,3946,NARADA DISYABUT,F,THA,1,0,0,100.0,0.0,0.0
1110,3565,FARZANEH SHAHRAVI,F,IRI,1,0,0,100.0,0.0,0.0
1111,3488,SOLMAZ ESHGHI,F,IRI,1,0,0,100.0,0.0,0.0
1112,3472,FATEMEH JAFARI MAHMODABADI,F,IRI,2,0,0,100.0,0.0,0.0
1113,1639,EMILIE PELLERIN,F,CAN,2,0,0,100.0,0.0,0.0
1114,2232,SUET-YING LAM,F,HKG,1,0,0,100.0,0.0,0.0
1115,97,DARIA MALYSHEVA,F,RUS,2,0,0,100.0,0.0,0.0
1116,1527,KSENIIA MELNYKOVA,F,UKR,2,0,0,100.0,0.0,0.0
1117,1817,JULIANA PRICE,F,USA,3,0,0,100.0,0.0,0.0
1118,1575,PIA GRAHAM,F,CAN,2,0,0,100.0,0.0,0.0
1119,1728,ZOE STEINBERG,F,USA,2,0,0,100.0,0.0,0.0
1120,1808,MADDY MORRIS,F,USA,2,0,0,100.0,0.0,0.0
1121,1825,EMILY ZIFFER,F,USA,1,0,0,100.0,0.0,0.0
1122,1792,LILY CANAVAN,F,USA,3,1,0,100.0,33.33,0.0
1123,1826,MOLLY RENNIE,F,USA,2,0,0,100.0,0.0,0.0
1124,2733,JUDIT NAGY,F,ROU,1,0,0,100.0,0.0,0.0
1125,2735,RUXANDRA-GEORGETA BARBULESCU,F,ROU,1,0,0,100.0,0.0,0.0
1126,3858,NEA HERFORTH BAEHR,F,DEN,1,0,0,100.0,0.0,0.0
1127,4077,FATMA BASOGLU KABRAN,F,TUR,3,0,0,100.0,0.0,0.0
1128,2731,ANA-MARIA ZAHARIA,F,ROU,4,0,0,100.0,0.0,0.0
1129,3785,BEATRIZ COIMBRA,F,POR,3,0,0,100.0,0.0,0.0
1130,2666,KATRIN AMANN,F,SWE,9,0,0,100.0,0.0,0.0
1131,2672,TOVE WÅHLIN,F,SWE,3,0,0,100.0,0.0,0.0
1132,2488,LUCINDA ANN TURNBULL,F,AUS,9,0,0,100.0,0.0,0.0
1133,3996,NAAMA YOHAI,F,ISR,8,0,0,100.0,0.0,0.0
1134,3604,AMANDA MEIJERING,F,NED,1,0,0,100.0,0.0,0.0
1135,3121,FLORENCE GRÜNEWALD,F,GER,2,0,0,100.0,0.0,0.0
1136,3068,SUNNIVA EIK HAAVE,F,NOR,11,0,0,100.0,0.0,0.0
1137,2671,KAJSA ROSEN,F,SWE,3,0,0,100.0,0.0,0.0
1138,2018,LEONIE LOCHNER,F,GER,11,0,0,100.0,0.0,0.0
1139,3891,LUNA FRIEDRICH,F,GER,2,0,0,100.0,0.0,0.0
1140,91,ANNA MARGOLINA,F,RUS,6,0,0,100.0,0.0,0.0
1141,2019,ROMY FUCHS,F,GER,5,0,0,100.0,0.0,0.0
1142,910,GIULIA MEDICI,F,ITA,12,1,0,100.0,8.33,0.0
1143,99,EVGENIYA LAPSHINA,F,RUS,6,1,0,100.0,16.67,0.0
1144,1377,ELISKA VLCKOVA,F,CZE,3,0,0,100.0,0.0,0.0
1145,1148,TJASA SLEMENSEK,F,SLO,8,2,0,100.0,25.0,0.0
1146,891,ASJA GOLLO,F,ITA,5,0,0,100.0,0.0,0.0
1147,3078,MIE (MARIE THERESE) KASTET,F,NOR,6,1,0,100.0,16.67,0.0
1148,1824,MAYA MADERE,F,USA,15,2,0,100.0,13.33,0.0
1149,4190,AYLEEN GUARÉ,F,GUA,1,0,0,100.0,0.0,0.0
1150,118,IULIIA PANTELEEVA,F,RUS,13,2,0,100.0,15.38,0.0
1151,1818,SARAH PEARCE,F,USA,3,0,0,100.0,0.0,0.0
1152,2373,MIHARU SOTOME,F,JPN,2,0,0,100.0,0.0,0.0
1153,553,FLAVY COHAUT,F,FRA,12,4,0,100.0,33.33,0.0
1154,4057,IRODA RAPIKOVA,F,UZB,1,0,0,100.0,0.0,0.0
1155,4071,AYŞE NARMANLI,F,TUR,2,0,0,100.0,0.0,0.0
1156,4065,SEVDA GEYIK,F,TUR,3,0,0,100.0,0.0,0.0
1157,3790,OLGA FEDYUK,F,POR,2,0,0,100.0,0.0,0.0
1158,4159,CIRVELE KATRĪNA,F,LAT,5,0,0,100.0,0.0,0.0
1159,3986,YAEL TAUB,F,ISR,18,1,0,100.0,5.56,0.0
1160,3142,CAMILA MACEDO,F,BRA,2,0,0,100.0,0.0,0.0
1161,127,OLGA KUSHCH,F,RUS,2,0,0,100.0,0.0,0.0
1162,535,MAËLYS AGRAPART,F,FRA,10,2,0,100.0,20.0,0.0
1163,323,ELFE CLAES,F,BEL,3,0,0,100.0,0.0,0.0
1164,2624,FLAVIA PEREIRA SONALI,F,IND,2,0,0,100.0,0.0,0.0
1165,2636,DHANSHRI LEKURWALA,F,IND,2,0,0,100.0,0.0,0.0
1166,2630,MAYURI DESHMUKH,F,IND,1,0,0,100.0,0.0,0.0
1167,2639,PRERNA DANGI,F,IND,1,0,0,100.0,0.0,0.0
1168,2619,SENJAM DEBALA DEVI,F,IND,2,0,0,100.0,0.0,0.0
1169,2638,NEHAA PRAKASH,F,IND,1,0,0,100.0,0.0,0.0
1170,2617,SMRITI SINGH,F,IND,1,0,0,100.0,0.0,0.0
1171,2625,SIDDHI SHEKHAR MANERIKAR,F,IND,3,0,0,100.0,0.0,0.0
1172,4180,PANCHAMAYA TAMANG,F,NEP,2,0,0,100.0,0.0,0.0
1173,2623,CHEA MARAK,F,IND,1,0,0,100.0,0.0,0.0
1174,3510,ATHENA BIGVAND,F,IRI,3,0,0,100.0,0.0,0.0
1175,3469,SIMA SOLTANI,F,IRI,2,0,0,100.0,0.0,0.0
1176,3509,NASIM BIYARJOMANDY,F,IRI,5,0,0,100.0,0.0,0.0
1177,2841,OLGA NIEMIEC,F,POL,1,0,0,100.0,0.0,0.0
1178,4373,ANASTASIJA TERIOCHINA,F,LTU,7,0,0,100.0,0.0,0.0
1179,1224,MAGDALENA RÖCK,F,AUT,1,0,0,100.0,0.0,0.0
1180,1623,LIA WIECKOWSKI,F,CAN,2,0,0,100.0,0.0,0.0
1181,1437,MAREK JELIGA,M,CZE,3,0,0,100.0,0.0,0.0
1182,4208,EMMANUEL ESTRADA DE ARTOLA,M,MEX,1,0,0,100.0,0.0,0.0
1183,2191,ÁDÁM BAKURECZ,M,HUN,2,0,0,100.0,0.0,0.0
1184,3134,ANDERSON GOUVEIA,M,BRA,1,0,0,100.0,0.0,0.0
1185,4364,KIPRAS BALTRUNAS,M,LTU,23,3,0,100.0,13.04,0.0
1186,48,SERGEI SINITCYN,M,RUS,1,0,0,100.0,0.0,0.0
1187,6039,LÉON GENECAND,M,SUI,4,0,0,100.0,0.0,0.0
1188,850,STEFAN SCARPERI,M,ITA,37,7,0,100.0,18.92,0.0
1189,4828,ISTVÁN ÁGH,M,HUN,1,0,0,100.0,0.0,0.0
1190,4620,PETRO MARKEVYCH,M,UKR,1,0,0,100.0,0.0,0.0
1191,4825,MATUS KOSTKA,M,SVK,1,0,0,100.0,0.0,0.0
1192,4797,GEIR SÖDERIN,M,SWE,3,0,0,100.0,0.0,0.0
1193,854,MARCELLO BOMBARDI,M,ITA,21,0,0,100.0,0.0,0.0
1194,4794,LUCA BALTENSPERGER,M,SUI,1,0,0,100.0,0.0,0.0
1195,1476,VALERIY KRYUKOV,M,UKR,5,2,0,100.0,40.0,0.0
1196,2938,ZIDA MA,M,CHN,11,2,0,100.0,18.18,0.0
1197,4856,JUSTIN JONES,M,CAN,1,0,0,100.0,0.0,0.0
1198,4855,CARLOS AUGUSTO GOUVEIA,M,BRA,1,0,0,100.0,0.0,0.0
1199,1713,JOSH LEVIN,M,USA,6,0,0,100.0,0.0,0.0
1200,2926,LUYUAN CAI,M,CHN,1,0,0,100.0,0.0,0.0
1201,4853,TASH CLEMENS ZIELINSKI,M,CAN,1,0,0,100.0,0.0,0.0
1202,4850,IAN DORY,M,USA,8,1,0,100.0,12.5,0.0
1203,4849,ALEX JOHNSON,M,USA,3,0,0,100.0,0.0,0.0
1204,4846,NICOLAS SHERMAN CUEVO,M,COL,1,0,0,100.0,0.0,0.0
1205,4842,SHINPEI HASEGAWA,M,JPN,1,1,0,100.0,100.0,0.0
1206,4840,ROBERT D'ANASTASIO,M,USA,6,3,0,100.0,50.0,0.0
1207,4880,ALEXANDER VASILETS,M,BLR,1,0,0,100.0,0.0,0.0
1208,4879,ALEXANDER MASLOV,M,RUS,1,0,0,100.0,0.0,0.0
1209,4878,ALEXEY ILIN,M,RUS,1,0,0,100.0,0.0,0.0
1210,4754,GYULA JUHASZ,M,HUN,1,0,0,100.0,0.0,0.0
1211,4876,ARTEM GALUSHKO,M,RUS,1,0,0,100.0,0.0,0.0
1212,4875,EVGENIY CHERNYSHEV,M,RUS,1,0,0,100.0,0.0,0.0
1213,4874,DENIS ZHENDINSKIY,M,KAZ,1,0,0,100.0,0.0,0.0
1214,4873,SERGEY IVANOV,M,RUS,1,0,0,100.0,0.0,0.0
1215,2454,GIORGI GABULDANI,M,GEO,3,0,0,100.0,0.0,0.0
1216,6040,EREKLE MIKELADZE,M,GEO,2,0,0,100.0,0.0,0.0
1217,2798,ANTHONY GULLSTEN,M,FIN,15,5,0,100.0,33.33,0.0
1218,478,PASCAL GAGNEUX,M,FRA,8,0,0,100.0,0.0,0.0
1219,3582,TIM REUSER,M,NED,8,2,0,100.0,25.0,0.0
1220,6088,MATTY HONG,M,USA,2,1,0,100.0,50.0,0.0
1221,6003,AKIN TASKIRAN,M,TUR,2,0,0,100.0,0.0,0.0
1222,6083,BURAK DULGEROGLU,M,TUR,3,0,0,100.0,0.0,0.0
1223,6087,CARLOS EDUARDO GARCÍA VERDUZCO,M,MEX,1,0,0,100.0,0.0,0.0
1224,95,YURY TAKZHANOV,M,RUS,2,0,0,100.0,0.0,0.0
1225,6086,CARLOS PRECIADO BRIÓN,M,ESP,2,0,0,100.0,0.0,0.0
1226,5256,EDUARD MARIN GARCIA,M,ESP,1,0,0,100.0,0.0,0.0
1227,6010,CARLOS CATARI,M,VEN,1,1,0,100.0,100.0,0.0
1228,6093,ASHLEIGH WOLSEY-HEARD,M,GBR,1,0,0,100.0,0.0,0.0
1229,5036,EIRIK BIRKELUND OLSEN,M,NOR,1,0,0,100.0,0.0,0.0
1230,2589,ROB HUNTER,M,IRL,1,0,0,100.0,0.0,0.0
1231,6079,MARTIN WATSON,M,GBR,2,0,0,100.0,0.0,0.0
1232,6078,RIMU MURAKAMI,M,JPN,3,0,0,100.0,0.0,0.0
1233,6091,ADAM WATSON,M,GBR,3,1,0,100.0,33.33,0.0
1234,6090,ROBERT RUNDIN,M,SWE,7,0,0,100.0,0.0,0.0
1235,6119,PATRYK MOSKAL,M,POL,1,0,0,100.0,0.0,0.0
1236,5802,MIGUEL ANGEL HERNANDEZ MEDINA,M,MEX,3,0,0,100.0,0.0,0.0
1237,6082,KAROLIS RUTKAUSKAS,M,LTU,4,0,0,100.0,0.0,0.0
1238,6052,ANTON JOHANSONN,M,FIN,14,2,0,100.0,14.29,0.0
1239,6118,IGNACIO BILMES,M,ARG,1,0,0,100.0,0.0,0.0
1240,6455,ERICK CÓRDOVA A.,M,HON,1,0,0,100.0,0.0,0.0
1241,6117,DAVID LEANDRO SAIKIN,M,ARG,3,0,0,100.0,0.0,0.0
1242,5928,DIEGO LUIS GONZÁLEZ,M,MEX,4,0,0,100.0,0.0,0.0
1243,6116,ANDREW ZHIGAREV,M,UKR,9,0,0,100.0,0.0,0.0
1244,864,FRANCESCO VETTORATA,M,ITA,8,0,0,100.0,0.0,0.0
1245,6115,TOMAS VILA,M,ARG,1,0,0,100.0,0.0,0.0
1246,6092,SANTIAGO DE ALBA FLORES,M,MEX,9,0,0,100.0,0.0,0.0
1247,1564,ERIC SETHNA,M,CAN,14,1,0,100.0,7.14,0.0
1248,4872,YEGOR MATVEENKO,M,RUS,1,0,0,100.0,0.0,0.0
1249,2927,QINGHUA WANG,M,CHN,7,1,0,100.0,14.29,0.0
1250,3138,PEDRO FERREIRA NICOLOSO,M,BRA,8,0,0,100.0,0.0,0.0
1251,5993,MARIUS EMIL DANILA,M,ROU,1,0,0,100.0,0.0,0.0
1252,5983,FRANK JAENECKE,M,GER,1,0,0,100.0,0.0,0.0
1253,4910,KEITH BRADBURY,M,GBR,2,0,0,100.0,0.0,0.0
1254,4821,JURAJ REPAN,M,SVK,3,0,0,100.0,0.0,0.0
1255,5981,NICOLAI SCHAFFARCZIK,M,GER,1,0,0,100.0,0.0,0.0
1256,5980,JUERGEN MOOSBRUGGER,M,AUT,1,0,0,100.0,0.0,0.0
1257,4807,ONDREJ NEVELIK,M,CZE,13,0,0,100.0,0.0,0.0
1258,4785,PHILIPPE ALLENSPACH,M,SUI,6,0,0,100.0,0.0,0.0
1259,4978,FRANZ SCHMIDTLEIN,M,GER,3,0,0,100.0,0.0,0.0
1260,4802,JACOPO LARCHER,M,ITA,6,1,0,100.0,16.67,0.0
1261,5979,NEJC CUJES,M,SLO,2,0,0,100.0,0.0,0.0
1262,5684,ALEXANDER SHOPRIN,M,RUS,1,0,0,100.0,0.0,0.0
1263,5749,MANUEL CORETTI,M,ITA,2,0,0,100.0,0.0,0.0
1264,4793,NICCOLO' CERIA,M,ITA,9,0,0,100.0,0.0,0.0
1265,5649,OLIVIER HEQUIN,M,FRA,13,1,0,100.0,7.69,0.0
1266,5992,GARRETT GREGOR,M,USA,4,0,0,100.0,0.0,0.0
1267,4902,BENJAMIN VIBERG,M,DEN,1,0,0,100.0,0.0,0.0
1268,5991,NICOLAS MATHIEU,M,BEL,5,0,0,100.0,0.0,0.0
1269,5990,MAXIM ZOLOTUKHIN,M,USA,1,0,0,100.0,0.0,0.0
1270,1571,SEBASTIEN LAZURE,M,CAN,30,1,0,100.0,3.33,0.0
1271,4843,ADAM MARKERT,M,USA,2,0,0,100.0,0.0,0.0
1272,4848,YVES GRAVELLE,M,CAN,5,0,0,100.0,0.0,0.0
1273,5959,RYAN RODEN,M,USA,1,0,0,100.0,0.0,0.0
1274,1572,ANDRE DIFELICE,M,CAN,12,3,0,100.0,25.0,0.0
1275,5989,JULIAN BAUTISTA,M,USA,2,2,0,100.0,100.0,0.0
1276,4966,SILVIU CORCIOVEI,M,ROU,3,0,0,100.0,0.0,0.0
1277,4796,JONATHAN PARTRIDGE,M,GBR,29,1,0,100.0,3.45,0.0
1278,5998,PANAYIOTIS SOTIRIS,M,GRE,1,0,0,100.0,0.0,0.0
1279,5997,ALEXANDER LEDOVSKIKH,M,UKR,1,0,0,100.0,0.0,0.0
1280,5305,BART VAN RAAIJ,M,NED,1,0,0,100.0,0.0,0.0
1281,5840,GEORGE MARIS,M,ROU,5,0,0,100.0,0.0,0.0
1282,66,ARMAN TER-MINASYAN,M,RUS,21,3,0,100.0,14.29,0.0
1283,5984,JAN HAIKO,M,AUT,5,1,0,100.0,20.0,0.0
1284,4829,ARIAN BOSZOTTA,M,AUT,2,0,0,100.0,0.0,0.0
1285,5985,FARKAS SIKTER,M,HUN,1,0,0,100.0,0.0,0.0
1286,3581,ELKO SCHELLINGERHOUT,M,NED,10,0,0,100.0,0.0,0.0
1287,4901,TRUONG NGO,M,NED,2,0,0,100.0,0.0,0.0
1288,4900,PIM CATTENSTART,M,NED,1,0,0,100.0,0.0,0.0
1289,4899,HANS BUSKER,M,NED,12,0,0,100.0,0.0,0.0
1290,4898,OLIVIER MIGNON,M,BEL,1,0,0,100.0,0.0,0.0
1291,4896,DIRK MOL,M,NED,1,0,0,100.0,0.0,0.0
1292,4895,TOMAS MIDTUN TOBIASSEN,M,NOR,1,0,0,100.0,0.0,0.0
1293,4911,ANDREW POST,M,CAN,1,0,0,100.0,0.0,0.0
1294,4803,IGNACIO SANCHEZ GONZÁLEZ,M,ESP,24,5,0,100.0,20.83,0.0
1295,4908,JAMES GARDEN,M,GBR,9,0,0,100.0,0.0,0.0
1296,4822,PETER PUTZ,M,AUT,4,0,0,100.0,0.0,0.0
1297,4827,LAURENZ RUDIGIER,M,AUT,2,0,0,100.0,0.0,0.0
1298,4981,MARKUS GRÜNEBACH,M,GER,1,0,0,100.0,0.0,0.0
1299,4809,MIKHAIL GOGOL,M,RUS,8,0,0,100.0,0.0,0.0
1300,4980,IMASHI HASHIMOTO,M,JPN,1,0,0,100.0,0.0,0.0
1301,4979,FRANCESCO CARTA,M,ITA,1,0,0,100.0,0.0,0.0
1302,4826,STEFAN AVRAMOV,M,BUL,3,0,0,100.0,0.0,0.0
1303,4813,ADRIAN MARGEA,M,ROU,5,0,0,100.0,0.0,0.0
1304,3890,MATHIAS CONRAD,M,GER,31,11,0,100.0,35.48,0.0
1305,4795,JURE BECAN,M,SLO,14,3,0,100.0,21.43,0.0
1306,4975,SAMUEL ADOLPH,M,GER,2,0,0,100.0,0.0,0.0
1307,90,ARTEM PETRAKOV,M,RUS,9,2,0,100.0,22.22,0.0
1308,4909,NIGEL CALLENDER,M,IRL,4,1,0,100.0,25.0,0.0
1309,4791,ZACH LERNER,M,USA,4,1,0,100.0,25.0,0.0
1310,4363,VILIMANTAS PETRASIUNAS,M,LTU,16,0,0,100.0,0.0,0.0
1311,1221,MAX RUDIGIER,M,AUT,12,2,0,100.0,16.67,0.0
1312,5987,CSABA SZELL,M,HUN,1,0,0,100.0,0.0,0.0
1313,2422,NIKOLA PETROV,M,BUL,12,0,0,100.0,0.0,0.0
1314,5986,DÖMÖTÖR SZÉLL,M,HUN,1,0,0,100.0,0.0,0.0
1315,4508,YOHANN DARD,M,FRA,3,0,0,100.0,0.0,0.0
1316,6080,MELLE VROOM,M,NED,1,0,0,100.0,0.0,0.0
1317,4805,ADAM JEEWOOTH,M,GBR,8,0,0,100.0,0.0,0.0
1318,5805,KIRE SERAFIMOVSKI,M,MKD,1,0,0,100.0,0.0,0.0
1319,6276,PHILIP RATAJCZAK,M,GER,1,1,0,100.0,100.0,0.0
1320,6104,RICARDO NEVES,M,POR,1,0,0,100.0,0.0,0.0
1321,6236,JUOZAS BOBINA,M,LTU,1,0,0,100.0,0.0,0.0
1322,477,CLÉMENT LECHAPTOIS,M,FRA,5,0,0,100.0,0.0,0.0
1323,2626,SANDEEP MAITY,M,IND,6,0,0,100.0,0.0,0.0
1324,6242,VIKTOR BELIY,M,UKR,3,0,0,100.0,0.0,0.0
1325,6241,OLEG BELIAKOV,M,RUS,2,0,0,100.0,0.0,0.0
1326,3428,KEVIN HEINIGER,M,SUI,29,3,0,100.0,10.34,0.0
1327,7468,PASO SIVRO,M,BIH,1,0,0,100.0,0.0,0.0
1328,6322,GULBALA SAFAROV,M,AZE,2,0,0,100.0,0.0,0.0
1329,3187,VANCO NAUNOV,M,MKD,2,0,0,100.0,0.0,0.0
1330,7467,SALIH MULAOSMANOVIC,M,BIH,1,0,0,100.0,0.0,0.0
1331,2455,ALMATSGIR KVITSIANI,M,GEO,1,0,0,100.0,0.0,0.0
1332,7438,ILHAM ISRAFILOV,M,AZE,1,0,0,100.0,0.0,0.0
1333,3036,NIKOLA KRAMARIC,M,CRO,3,0,0,100.0,0.0,0.0
1334,6192,JAKOB HEBER NORUM,M,NOR,1,0,0,100.0,0.0,0.0
1335,2042,SEUNGWOON CHO,M,KOR,3,0,0,100.0,0.0,0.0
1336,4952,ANDRES QUINTEROS,M,ECU,1,0,0,100.0,0.0,0.0
1337,4151,JURIJS KRASANOVS,M,LAT,5,0,0,100.0,0.0,0.0
1338,3278,ASPAR ASPAR,M,INA,5,0,0,100.0,0.0,0.0
1339,3780,ANDRÉ NERES,M,POR,1,0,0,100.0,0.0,0.0
