,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1010,3434,VOLHA RAK,F,BLR,3,0,0,100.0,0.0,0.0
1011,2669,STELLA PLANTIN,F,SWE,6,0,0,100.0,0.0,0.0
1012,7444,MINNA ALMQVIST,F,SWE,1,0,0,100.0,0.0,0.0
1013,4152,SANTA GRIGORJEVA,F,LAT,3,0,0,100.0,0.0,0.0
1014,7443,CHARLOTTE GARDEN,F,GBR,1,0,0,100.0,0.0,0.0
1015,3927,PANKAEW PLYPOOLSUP,F,THA,3,0,0,100.0,0.0,0.0
1016,3273,VIRGITA NADYA PUTRI,F,INA,4,0,0,100.0,0.0,0.0
1017,3646,GOH HUI CHEN JANET,F,SGP,2,0,0,100.0,0.0,0.0
1018,1757,CLAIRE BRESNAN,F,USA,5,0,0,100.0,0.0,0.0
1019,2946,ZHUOMA PUBU,F,CHN,6,0,0,100.0,0.0,0.0
1020,2494,CLAIRE KASSAY,F,AUS,13,0,0,100.0,0.0,0.0
1021,1752,GRACE MCKEEHAN,F,USA,7,1,0,100.0,14.29,0.0
1022,3627,WEI SZE FELICIA LIM,F,SGP,1,0,0,100.0,0.0,0.0
1023,6331,KARLA FERNANDEZ ESPONDA,F,MEX,1,0,0,100.0,0.0,0.0
1024,2486,EMMA HORAN,F,AUS,9,0,0,100.0,0.0,0.0
1025,1562,CELESTE WALL,F,CAN,4,0,0,100.0,0.0,0.0
1026,2051,SEUNGHYUN KIM,F,KOR,7,1,0,100.0,14.29,0.0
1027,2869,PAULINA KALANDYK,F,POL,2,0,0,100.0,0.0,0.0
1028,1404,KARINA BILKOVA,F,CZE,7,0,0,100.0,0.0,0.0
1029,3977,EMILIE GERHARDT,F,GER,2,0,0,100.0,0.0,0.0
1030,1740,KATHERINE LAMB,F,USA,1,0,0,100.0,0.0,0.0
1031,2325,HOMARE TODA,F,JPN,2,0,0,100.0,0.0,0.0
1032,6416,BETTINA ASCHAUER,F,GER,1,0,0,100.0,0.0,0.0
1033,2281,MIWA OBA,F,JPN,11,1,0,100.0,9.09,0.0
1034,3109,JOHANNA HOLFELD,F,GER,10,1,0,100.0,10.0,0.0
1035,643,TARA HAYES,F,GBR,13,1,0,100.0,7.69,0.0
1036,2842,MONIKA PROKOPIUK-KAWECKA,F,POL,1,0,0,100.0,0.0,0.0
1037,2843,KARINA MIROSLAW,F,POL,1,0,0,100.0,0.0,0.0
1038,3926,WATCHAREEWAN TOMAS,F,THA,3,0,0,100.0,0.0,0.0
1039,1596,SAMANTHA LI,F,CAN,4,0,0,100.0,0.0,0.0
1040,6313,ANNA DULARIDZE,F,GEO,1,0,0,100.0,0.0,0.0
1041,6312,MARYAM ALIKHANI,F,IRI,1,0,0,100.0,0.0,0.0
1042,6311,ZAHRA REZAEI,F,IRI,1,0,0,100.0,0.0,0.0
1043,13122,TİMUR TAŞ,M,TUR,1,0,0,100.0,0.0,0.0
1044,3464,FARNAZ ESMAEILZADEH,F,IRI,2,0,0,100.0,0.0,0.0
1045,3465,ELNAZ REKABI,F,IRI,17,5,0,100.0,29.41,0.0
1046,1577,REBECCA FRANGOS,F,CAN,15,0,0,100.0,0.0,0.0
1047,1591,ELIZABETH VINCE,F,CAN,2,0,0,100.0,0.0,0.0
1048,653,JENNIFER WOOD,F,GBR,26,1,0,100.0,3.85,0.0
1049,1227,JULIA PINGGERA,F,AUT,18,4,0,100.0,22.22,0.0
1050,462,MANON HILY,F,FRA,12,3,0,100.0,25.0,0.0
1051,6310,MIURA HAWKINS,F,USA,4,0,0,100.0,0.0,0.0
1052,2053,HAIMI CHO,F,KOR,1,0,0,100.0,0.0,0.0
1053,2055,MINSEON KIM,F,KOR,5,2,0,100.0,40.0,0.0
1054,6334,"CHI-HENG, SHARON CHIU",F,HKG,1,1,0,100.0,100.0,0.0
1055,3272,ABDUL ROCHMAN SYARIFAH,F,INA,1,1,0,100.0,100.0,0.0
1056,4077,FATMA BASOGLU KABRAN,F,TUR,3,0,0,100.0,0.0,0.0
1057,2735,RUXANDRA-GEORGETA BARBULESCU,F,ROU,1,0,0,100.0,0.0,0.0
1058,1543,YEVHENIIA CHERNIAVSKA,F,UKR,4,0,0,100.0,0.0,0.0
1059,1898,ISABEL GIFFORD,F,USA,2,0,0,100.0,0.0,0.0
1060,2367,JUNKO KITAWAKI,F,JPN,1,0,0,100.0,0.0,0.0
1061,2375,KATSUKI BAMBA,F,JPN,2,0,0,100.0,0.0,0.0
1062,2379,YUNO HARIGAE,F,JPN,1,0,0,100.0,0.0,0.0
1063,2374,AKIKO KAWABATA,F,JPN,1,0,0,100.0,0.0,0.0
1064,2329,AYANO SOGA,F,JPN,1,0,0,100.0,0.0,0.0
1065,4182,SWASTIKA CHAUDHARY,F,NEP,1,0,0,100.0,0.0,0.0
1066,2652,SHIVANI CHARAK,F,IND,1,0,0,100.0,0.0,0.0
1067,2651,PRATEEKSHA ARUN,F,IND,5,0,0,100.0,0.0,0.0
1068,3946,NARADA DISYABUT,F,THA,1,0,0,100.0,0.0,0.0
1069,3565,FARZANEH SHAHRAVI,F,IRI,1,0,0,100.0,0.0,0.0
1070,3488,SOLMAZ ESHGHI,F,IRI,1,0,0,100.0,0.0,0.0
1071,3472,FATEMEH JAFARI MAHMODABADI,F,IRI,2,0,0,100.0,0.0,0.0
1072,1639,EMILIE PELLERIN,F,CAN,2,0,0,100.0,0.0,0.0
1073,3647,TAN SHI HUI,F,SGP,4,0,0,100.0,0.0,0.0
1074,1763,AUDREY MILLER,F,USA,1,0,0,100.0,0.0,0.0
1075,2490,ROXY PERRY,F,AUS,4,0,0,100.0,0.0,0.0
1076,1863,JULIANNA JIMREIVAT,F,USA,1,0,0,100.0,0.0,0.0
1077,1737,LILA NEAHRING,F,USA,1,0,0,100.0,0.0,0.0
1078,1895,ALEXIS MASCARENAS,F,USA,1,0,0,100.0,0.0,0.0
1079,1810,VICTORIA PERKINS,F,USA,1,0,0,100.0,0.0,0.0
1080,1590,EVA THOMPSON,F,CAN,2,0,0,100.0,0.0,0.0
1081,1894,CHAUNCEY CARROLL,F,USA,1,0,0,100.0,0.0,0.0
1082,2232,SUET-YING LAM,F,HKG,1,0,0,100.0,0.0,0.0
1083,2227,WAI-PING YU,F,HKG,7,0,0,100.0,0.0,0.0
1084,2141,HSIU-JU LIN,F,TPE,4,0,0,100.0,0.0,0.0
1085,2783,KATARÍNA PIVOŇKOVÁ,F,SVK,1,0,0,100.0,0.0,0.0
1086,1093,SASKIA THOMAS,F,RSA,1,0,0,100.0,0.0,0.0
1087,3788,PATRICIA MEDINA,F,POR,1,0,0,100.0,0.0,0.0
1088,4162,DOMBROVSKA INTA,F,LAT,2,0,0,100.0,0.0,0.0
1089,3164,VICTORIA GIMENEZ,F,ARG,1,0,0,100.0,0.0,0.0
1090,2322,ASAMI HARADA,F,JPN,1,0,0,100.0,0.0,0.0
1091,1249,LAURA STÖCKLER,F,AUT,5,0,0,100.0,0.0,0.0
1092,2733,JUDIT NAGY,F,ROU,1,0,0,100.0,0.0,0.0
1093,75,EKATERINA NOVITSKAIA,F,RUS,2,0,0,100.0,0.0,0.0
1094,131,VALERIIA DERIABINA,F,RUS,1,0,0,100.0,0.0,0.0
1095,3438,KATSIARYNA PAHUDA,F,BLR,1,0,0,100.0,0.0,0.0
1096,3482,HADIS NAZARIROBATI,F,IRI,1,0,0,100.0,0.0,0.0
1097,3479,BAHAREH BADRABADI,F,IRI,1,0,0,100.0,0.0,0.0
1098,3209,ANDREA ROJAS,F,ECU,7,0,0,100.0,0.0,0.0
1099,4153,LOTINA DIANA,F,LAT,2,0,0,100.0,0.0,0.0
1100,2857,PATRYCJA CHUDZIAK,F,POL,8,0,0,100.0,0.0,0.0
1101,3439,DARIA TITKINA,F,BLR,1,0,0,100.0,0.0,0.0
1102,3437,ALIAKSANDRA MISIUKEVICH,F,BLR,5,0,0,100.0,0.0,0.0
1103,3444,KSENIYA KOPUSAVA,F,BLR,1,0,0,100.0,0.0,0.0
1104,77,NATALIIA STEPANOVA,F,RUS,1,0,0,100.0,0.0,0.0
1105,115,MARIIA MUSIENKO,F,RUS,1,0,0,100.0,0.0,0.0
1106,703,IMOGEN HORROCKS,F,GBR,4,0,0,100.0,0.0,0.0
1107,148,LUIZA EMELEVA,F,RUS,3,0,0,100.0,0.0,0.0
1108,3441,VALIANTSINA CHAMIAKINA,F,BLR,7,0,0,100.0,0.0,0.0
1109,2771,VANDA MICHALKOVA,F,SVK,8,1,0,100.0,12.5,0.0
1110,191,ANASTASIIA EVGENEVA,F,RUS,4,0,0,100.0,0.0,0.0
1111,836,MAJA JONJIC ARNAUTOVIC,F,ESP,1,0,0,100.0,0.0,0.0
1112,3601,TIBA VROOM,F,NED,9,0,0,100.0,0.0,0.0
1113,3880,ZOÉ EGLI,F,SUI,3,0,0,100.0,0.0,0.0
1114,1493,ALLA MARENYCH,F,UKR,3,0,0,100.0,0.0,0.0
1115,349,LUCIE DELCOIGNE,F,BEL,4,0,0,100.0,0.0,0.0
1116,346,MARIE COLOT,F,BEL,2,0,0,100.0,0.0,0.0
1117,835,Mª CARMEN ALARCÓN GRAU,F,ESP,2,0,0,100.0,0.0,0.0
1118,3595,YSA RAKESTRAW,F,NED,1,0,0,100.0,0.0,0.0
1119,328,HELOÏSE DOUMONT,F,BEL,7,0,0,100.0,0.0,0.0
1120,526,CHARLOTTE ANDRE,F,FRA,6,1,0,100.0,16.67,0.0
1121,3592,JULIA MEIJER,F,NED,3,0,0,100.0,0.0,0.0
1122,1269,CELINA SCHOIBL,F,AUT,3,0,0,100.0,0.0,0.0
1123,693,EMILY PHILLIPS,F,GBR,13,5,0,100.0,38.46,0.0
1124,2183,PANKA FARKAS,F,HUN,1,0,0,100.0,0.0,0.0
1125,70,ANNA ZAIKINA,F,RUS,8,1,0,100.0,12.5,0.0
1126,642,MOLLY THOMPSON-SMITH,F,GBR,12,1,0,100.0,8.33,0.0
1127,2625,SIDDHI SHEKHAR MANERIKAR,F,IND,3,0,0,100.0,0.0,0.0
1128,3142,CAMILA MACEDO,F,BRA,2,0,0,100.0,0.0,0.0
1129,127,OLGA KUSHCH,F,RUS,2,0,0,100.0,0.0,0.0
1130,535,MAËLYS AGRAPART,F,FRA,10,2,0,100.0,20.0,0.0
1131,323,ELFE CLAES,F,BEL,3,0,0,100.0,0.0,0.0
1132,2841,OLGA NIEMIEC,F,POL,1,0,0,100.0,0.0,0.0
1133,4373,ANASTASIJA TERIOCHINA,F,LTU,7,0,0,100.0,0.0,0.0
1134,1224,MAGDALENA RÖCK,F,AUT,1,0,0,100.0,0.0,0.0
1135,2624,FLAVIA PEREIRA SONALI,F,IND,2,0,0,100.0,0.0,0.0
1136,2636,DHANSHRI LEKURWALA,F,IND,2,0,0,100.0,0.0,0.0
1137,2630,MAYURI DESHMUKH,F,IND,1,0,0,100.0,0.0,0.0
1138,2639,PRERNA DANGI,F,IND,1,0,0,100.0,0.0,0.0
1139,2619,SENJAM DEBALA DEVI,F,IND,2,0,0,100.0,0.0,0.0
1140,2638,NEHAA PRAKASH,F,IND,1,0,0,100.0,0.0,0.0
1141,2617,SMRITI SINGH,F,IND,1,0,0,100.0,0.0,0.0
1142,4180,PANCHAMAYA TAMANG,F,NEP,2,0,0,100.0,0.0,0.0
1143,694,HOLLY TOOTHILL,F,GBR,16,3,0,100.0,18.75,0.0
1144,2623,CHEA MARAK,F,IND,1,0,0,100.0,0.0,0.0
1145,3510,ATHENA BIGVAND,F,IRI,3,0,0,100.0,0.0,0.0
1146,3469,SIMA SOLTANI,F,IRI,2,0,0,100.0,0.0,0.0
1147,3509,NASIM BIYARJOMANDY,F,IRI,5,0,0,100.0,0.0,0.0
1148,1623,LIA WIECKOWSKI,F,CAN,2,0,0,100.0,0.0,0.0
1149,1818,SARAH PEARCE,F,USA,3,0,0,100.0,0.0,0.0
1150,4190,AYLEEN GUARÉ,F,GUA,1,0,0,100.0,0.0,0.0
1151,1575,PIA GRAHAM,F,CAN,2,0,0,100.0,0.0,0.0
1152,1824,MAYA MADERE,F,USA,16,2,0,100.0,12.5,0.0
1153,1728,ZOE STEINBERG,F,USA,2,0,0,100.0,0.0,0.0
1154,1808,MADDY MORRIS,F,USA,2,0,0,100.0,0.0,0.0
1155,1825,EMILY ZIFFER,F,USA,1,0,0,100.0,0.0,0.0
1156,1792,LILY CANAVAN,F,USA,3,1,0,100.0,33.33,0.0
1157,1826,MOLLY RENNIE,F,USA,2,0,0,100.0,0.0,0.0
1158,3986,YAEL TAUB,F,ISR,22,1,0,100.0,4.55,0.0
1159,4159,CIRVELE KATRĪNA,F,LAT,5,0,0,100.0,0.0,0.0
1160,3790,OLGA FEDYUK,F,POR,2,0,0,100.0,0.0,0.0
1161,4065,SEVDA GEYIK,F,TUR,3,0,0,100.0,0.0,0.0
1162,1155,LANA SKUSEK,F,SLO,1,0,0,100.0,0.0,0.0
1163,3981,AMOUR PAZ,F,ISR,3,0,0,100.0,0.0,0.0
1164,1382,VERONIKA SIMKOVA,F,CZE,1,0,0,100.0,0.0,0.0
1165,1629,MADISON FISCHER,F,CAN,15,3,0,100.0,20.0,0.0
1166,1619,BRONWEN KARNIS,F,CAN,5,0,0,100.0,0.0,0.0
1167,2106,HEEYEON PARK,F,KOR,16,0,0,100.0,0.0,0.0
1168,4320,ROXANA WIENAND,F,GER,16,3,0,100.0,18.75,0.0
1169,2693,SILVIA BARRETT,F,SWE,1,0,0,100.0,0.0,0.0
1170,3856,PRIMULA TEILMANN AALUND,F,DEN,1,0,0,100.0,0.0,0.0
1171,1164,URSKA REPUSIC,F,SLO,10,4,0,100.0,40.0,0.0
1172,3161,VALENTINA AGUADO,F,ARG,20,0,0,100.0,0.0,0.0
1173,669,HANNAH SLANEY,F,GBR,11,2,0,100.0,18.18,0.0
1174,2086,SAEDASOM JUNG,F,KOR,1,0,0,100.0,0.0,0.0
1175,2067,JIYEON JEON,F,KOR,1,0,0,100.0,0.0,0.0
1176,2071,SEOHYUN KIM,F,KOR,1,0,0,100.0,0.0,0.0
1177,3632,VANESSA SI YINN TENG,F,SGP,8,1,0,100.0,12.5,0.0
1178,1527,KSENIIA MELNYKOVA,F,UKR,2,0,0,100.0,0.0,0.0
1179,118,IULIIA PANTELEEVA,F,RUS,13,2,0,100.0,15.38,0.0
1180,2373,MIHARU SOTOME,F,JPN,2,0,0,100.0,0.0,0.0
1181,4160,ALISE ZVIGULE,F,LAT,7,0,0,100.0,0.0,0.0
1182,3122,FREDERIKE FELL,F,GER,4,0,0,100.0,0.0,0.0
1183,802,RUT CASAS MUR,F,ESP,2,0,0,100.0,0.0,0.0
1184,4290,JOANNE BRINKMANN,F,SUI,1,0,0,100.0,0.0,0.0
1185,2424,YULIYA KEREMEDCHIEVA,F,BUL,2,0,0,100.0,0.0,0.0
1186,2864,IDA KUPS,F,POL,5,0,0,100.0,0.0,0.0
1187,97,DARIA MALYSHEVA,F,RUS,2,0,0,100.0,0.0,0.0
1188,1232,HANNAH SCHUBERT,F,AUT,3,0,0,100.0,0.0,0.0
1189,4057,IRODA RAPIKOVA,F,UZB,1,0,0,100.0,0.0,0.0
1190,4071,AYŞE NARMANLI,F,TUR,2,0,0,100.0,0.0,0.0
1191,13320,KENTO YAMAGUCHI,M,JPN,5,1,0,100.0,20.0,0.0
1192,4378,JORIS LEIPUS,M,LTU,5,0,0,100.0,0.0,0.0
1193,12310,JOSHUA BRUYNS,M,RSA,2,0,0,100.0,0.0,0.0
1194,6003,AKIN TASKIRAN,M,TUR,2,0,0,100.0,0.0,0.0
1195,6055,JURAJ RAVAS,M,SVK,4,0,0,100.0,0.0,0.0
1196,5559,HAFZANIZAM BOKHARI,M,MAS,3,1,0,100.0,33.33,0.0
1197,6054,LEOPOLD FISCHER,M,AUT,1,0,0,100.0,0.0,0.0
1198,6053,ARJAN DE KOCK,M,RSA,1,0,0,100.0,0.0,0.0
1199,5437,ETHAN PRINGLE,M,USA,5,1,0,100.0,20.0,0.0
1200,1128,JURE RAZTRESEN,M,SLO,2,0,0,100.0,0.0,0.0
1201,1129,DOMEN SKOFIC,M,SLO,22,6,0,100.0,27.27,0.0
1202,6088,MATTY HONG,M,USA,2,1,0,100.0,50.0,0.0
1203,6087,CARLOS EDUARDO GARCÍA VERDUZCO,M,MEX,1,0,0,100.0,0.0,0.0
1204,95,YURY TAKZHANOV,M,RUS,2,0,0,100.0,0.0,0.0
1205,6086,CARLOS PRECIADO BRIÓN,M,ESP,2,0,0,100.0,0.0,0.0
1206,5256,EDUARD MARIN GARCIA,M,ESP,1,0,0,100.0,0.0,0.0
1207,6010,CARLOS CATARI,M,VEN,1,1,0,100.0,100.0,0.0
1208,6083,BURAK DULGEROGLU,M,TUR,3,0,0,100.0,0.0,0.0
1209,6081,WOLTER WESTDIJK,M,NED,1,0,0,100.0,0.0,0.0
1210,6061,JOSH MULLER,M,CAN,2,1,0,100.0,50.0,0.0
1211,6080,MELLE VROOM,M,NED,1,0,0,100.0,0.0,0.0
1212,3138,PEDRO FERREIRA NICOLOSO,M,BRA,8,0,0,100.0,0.0,0.0
1213,4508,YOHANN DARD,M,FRA,3,0,0,100.0,0.0,0.0
1214,3582,TIM REUSER,M,NED,8,2,0,100.0,25.0,0.0
1215,6073,RYAN SEWELL,M,USA,1,0,0,100.0,0.0,0.0
1216,1735,JOSH LARSON,M,USA,16,2,0,100.0,12.5,0.0
1217,6065,SHIGEO IWAI,M,JPN,2,0,0,100.0,0.0,0.0
1218,6072,MATT WILDER,M,USA,3,0,0,100.0,0.0,0.0
1219,6063,DAVID WETMORE,M,USA,2,0,0,100.0,0.0,0.0
1220,1736,AUSTIN GEIMAN,M,USA,15,1,0,100.0,6.67,0.0
1221,6093,ASHLEIGH WOLSEY-HEARD,M,GBR,1,0,0,100.0,0.0,0.0
1222,5036,EIRIK BIRKELUND OLSEN,M,NOR,1,0,0,100.0,0.0,0.0
1223,2589,ROB HUNTER,M,IRL,1,0,0,100.0,0.0,0.0
1224,6079,MARTIN WATSON,M,GBR,2,0,0,100.0,0.0,0.0
1225,6056,MARIÁN ŠELIGA,M,SVK,7,0,0,100.0,0.0,0.0
1226,5957,JON CARDWELL,M,USA,1,0,0,100.0,0.0,0.0
1227,6091,ADAM WATSON,M,GBR,3,1,0,100.0,33.33,0.0
1228,2174,TAMÁS FARKAS,M,HUN,6,0,0,100.0,0.0,0.0
1229,6196,RICARDO MORELLI,M,GER,1,0,0,100.0,0.0,0.0
1230,6195,JONAS WINTER,M,GER,4,0,0,100.0,0.0,0.0
1231,2574,ALEXANDER MEGOS,M,GER,22,13,0,100.0,59.09,0.0
1232,4940,TATSUMI NITTA,M,JPN,2,0,0,100.0,0.0,0.0
1233,1371,JAN JELIGA,M,CZE,3,0,0,100.0,0.0,0.0
1234,6159,GREGERS GATZWILLER,M,DEN,2,0,0,100.0,0.0,0.0
1235,2177,ZOLTÁN KOMJÁTI,M,HUN,2,0,0,100.0,0.0,0.0
1236,6158,ALEKSANDER ROMANOWSKI,M,POL,3,0,0,100.0,0.0,0.0
1237,434,NICOLAS JANUEL,M,FRA,5,1,0,100.0,20.0,0.0
1238,6155,BABEK IBADOV,M,AZE,3,0,0,100.0,0.0,0.0
1239,2173,ANDRÁS KIRÁLY,M,HUN,2,0,0,100.0,0.0,0.0
1240,4399,ZOHRAB SHAHBALAYE,M,AZE,1,0,0,100.0,0.0,0.0
1241,6154,SEYMUR CAMALZADE,M,AZE,1,0,0,100.0,0.0,0.0
1242,3430,FRANZ KRAKENBERGER,M,SUI,4,0,0,100.0,0.0,0.0
1243,6153,YOSUKE SENBONGI,M,JPN,4,1,0,100.0,25.0,0.0
1244,6062,LUKE MULLER,M,CAN,1,0,0,100.0,0.0,0.0
1245,6152,VICTOR DRAGOI,M,ROU,4,0,0,100.0,0.0,0.0
1246,310,RAPHAEL FERNANDEZ,M,BEL,3,0,0,100.0,0.0,0.0
1247,2280,MAKOTO YAMAUCHI,M,JPN,18,7,0,100.0,38.89,0.0
1248,6151,SYLVAIN ROCHE,M,FRA,3,0,0,100.0,0.0,0.0
1249,1127,URBAN PRIMOZIC,M,SLO,3,1,0,100.0,33.33,0.0
1250,6150,TOM NEWMAN,M,GBR,8,0,0,100.0,0.0,0.0
1251,2931,HAIBIN QU,M,CHN,13,2,0,100.0,15.38,0.0
1252,2216,SIU-HEI TANG,M,HKG,8,0,0,100.0,0.0,0.0
1253,2211,SIN-FAI HO,M,HKG,10,1,0,100.0,10.0,0.0
1254,2929,QIXIN ZHONG,M,CHN,4,0,0,100.0,0.0,0.0
1255,6145,HONGSHU QIU,M,CHN,4,2,0,100.0,50.0,0.0
1256,6144,AKITO TSUMORI,M,JPN,1,1,0,100.0,100.0,0.0
1257,6066,GREG PADOVANI,M,USA,1,0,0,100.0,0.0,0.0
1258,6064,MILES ADAMSON,M,CAN,2,1,0,100.0,50.0,0.0
1259,6078,RIMU MURAKAMI,M,JPN,3,0,0,100.0,0.0,0.0
1260,6090,ROBERT RUNDIN,M,SWE,7,0,0,100.0,0.0,0.0
1261,4800,ATHANASIOS CHTENAS,M,GRE,2,0,0,100.0,0.0,0.0
1262,4856,JUSTIN JONES,M,CAN,1,0,0,100.0,0.0,0.0
1263,4896,DIRK MOL,M,NED,1,0,0,100.0,0.0,0.0
1264,4895,TOMAS MIDTUN TOBIASSEN,M,NOR,1,0,0,100.0,0.0,0.0
1265,4880,ALEXANDER VASILETS,M,BLR,1,0,0,100.0,0.0,0.0
1266,4879,ALEXANDER MASLOV,M,RUS,1,0,0,100.0,0.0,0.0
1267,4878,ALEXEY ILIN,M,RUS,1,0,0,100.0,0.0,0.0
1268,4754,GYULA JUHASZ,M,HUN,1,0,0,100.0,0.0,0.0
1269,4876,ARTEM GALUSHKO,M,RUS,1,0,0,100.0,0.0,0.0
1270,4875,EVGENIY CHERNYSHEV,M,RUS,1,0,0,100.0,0.0,0.0
1271,4874,DENIS ZHENDINSKIY,M,KAZ,1,0,0,100.0,0.0,0.0
1272,4873,SERGEY IVANOV,M,RUS,1,0,0,100.0,0.0,0.0
1273,4872,YEGOR MATVEENKO,M,RUS,1,0,0,100.0,0.0,0.0
1274,2926,LUYUAN CAI,M,CHN,1,0,0,100.0,0.0,0.0
1275,2927,QINGHUA WANG,M,CHN,7,1,0,100.0,14.29,0.0
1276,2938,ZIDA MA,M,CHN,11,2,0,100.0,18.18,0.0
1277,4855,CARLOS AUGUSTO GOUVEIA,M,BRA,1,0,0,100.0,0.0,0.0
1278,4899,HANS BUSKER,M,NED,12,0,0,100.0,0.0,0.0
1279,3134,ANDERSON GOUVEIA,M,BRA,1,0,0,100.0,0.0,0.0
1280,1713,JOSH LEVIN,M,USA,6,0,0,100.0,0.0,0.0
1281,4853,TASH CLEMENS ZIELINSKI,M,CAN,1,0,0,100.0,0.0,0.0
1282,4852,FELIPE CAMARGO,M,BRA,1,0,0,100.0,0.0,0.0
1283,4850,IAN DORY,M,USA,8,1,0,100.0,12.5,0.0
1284,4849,ALEX JOHNSON,M,USA,3,0,0,100.0,0.0,0.0
1285,4846,NICOLAS SHERMAN CUEVO,M,COL,1,0,0,100.0,0.0,0.0
1286,4842,SHINPEI HASEGAWA,M,JPN,1,1,0,100.0,100.0,0.0
1287,4841,GABOR SZEKELY,M,HUN,1,1,0,100.0,100.0,0.0
1288,4840,ROBERT D'ANASTASIO,M,USA,6,3,0,100.0,50.0,0.0
1289,3058,MAGNUS MIDTBOE,M,NOR,2,1,0,100.0,50.0,0.0
1290,4822,PETER PUTZ,M,AUT,4,0,0,100.0,0.0,0.0
1291,4827,LAURENZ RUDIGIER,M,AUT,2,0,0,100.0,0.0,0.0
1292,4981,MARKUS GRÜNEBACH,M,GER,1,0,0,100.0,0.0,0.0
1293,4898,OLIVIER MIGNON,M,BEL,1,0,0,100.0,0.0,0.0
1294,4900,PIM CATTENSTART,M,NED,1,0,0,100.0,0.0,0.0
1295,6119,PATRYK MOSKAL,M,POL,1,0,0,100.0,0.0,0.0
1296,6040,EREKLE MIKELADZE,M,GEO,2,0,0,100.0,0.0,0.0
1297,5802,MIGUEL ANGEL HERNANDEZ MEDINA,M,MEX,3,0,0,100.0,0.0,0.0
1298,6082,KAROLIS RUTKAUSKAS,M,LTU,4,0,0,100.0,0.0,0.0
1299,6052,ANTON JOHANSONN,M,FIN,14,2,0,100.0,14.29,0.0
1300,6118,IGNACIO BILMES,M,ARG,1,0,0,100.0,0.0,0.0
1301,6455,ERICK CÓRDOVA A.,M,HON,1,0,0,100.0,0.0,0.0
1302,6117,DAVID LEANDRO SAIKIN,M,ARG,3,0,0,100.0,0.0,0.0
1303,5928,DIEGO LUIS GONZÁLEZ,M,MEX,4,0,0,100.0,0.0,0.0
1304,6116,ANDREW ZHIGAREV,M,UKR,9,0,0,100.0,0.0,0.0
1305,864,FRANCESCO VETTORATA,M,ITA,8,0,0,100.0,0.0,0.0
1306,6115,TOMAS VILA,M,ARG,1,0,0,100.0,0.0,0.0
1307,6092,SANTIAGO DE ALBA FLORES,M,MEX,9,0,0,100.0,0.0,0.0
1308,1564,ERIC SETHNA,M,CAN,14,1,0,100.0,7.14,0.0
1309,478,PASCAL GAGNEUX,M,FRA,8,0,0,100.0,0.0,0.0
1310,2798,ANTHONY GULLSTEN,M,FIN,15,5,0,100.0,33.33,0.0
1311,2454,GIORGI GABULDANI,M,GEO,3,0,0,100.0,0.0,0.0
1312,4901,TRUONG NGO,M,NED,2,0,0,100.0,0.0,0.0
1313,4364,KIPRAS BALTRUNAS,M,LTU,23,3,0,100.0,13.04,0.0
1314,48,SERGEI SINITCYN,M,RUS,1,0,0,100.0,0.0,0.0
1315,6039,LÉON GENECAND,M,SUI,4,0,0,100.0,0.0,0.0
1316,850,STEFAN SCARPERI,M,ITA,37,7,0,100.0,18.92,0.0
1317,4828,ISTVÁN ÁGH,M,HUN,1,0,0,100.0,0.0,0.0
1318,4620,PETRO MARKEVYCH,M,UKR,1,0,0,100.0,0.0,0.0
1319,4825,MATUS KOSTKA,M,SVK,1,0,0,100.0,0.0,0.0
1320,4751,BENCE GÁL,M,HUN,1,0,0,100.0,0.0,0.0
1321,4797,GEIR SÖDERIN,M,SWE,3,0,0,100.0,0.0,0.0
1322,854,MARCELLO BOMBARDI,M,ITA,23,0,0,100.0,0.0,0.0
1323,4794,LUCA BALTENSPERGER,M,SUI,1,0,0,100.0,0.0,0.0
1324,1476,VALERIY KRYUKOV,M,UKR,5,2,0,100.0,40.0,0.0
1325,4902,BENJAMIN VIBERG,M,DEN,1,0,0,100.0,0.0,0.0
1326,3581,ELKO SCHELLINGERHOUT,M,NED,10,0,0,100.0,0.0,0.0
1327,5627,MARKUS JUNG,M,GER,1,0,0,100.0,0.0,0.0
1328,5386,LARS BELL,M,GER,1,0,0,100.0,0.0,0.0
1329,6176,DANIEL GINGRAS,M,CAN,2,0,0,100.0,0.0,0.0
1330,2790,MARCO MÜLLER,M,SUI,4,0,0,100.0,0.0,0.0
1331,1255,ALFONS DORNAUER,M,AUT,29,4,0,100.0,13.79,0.0
1332,3460,GHOLAMALI BARATZADEH,M,IRI,26,8,0,100.0,30.77,0.0
1333,2588,DOMINIC BURNS,M,IRL,5,0,0,100.0,0.0,0.0
1334,6308,TERDPOL ARTAUI,M,THA,1,0,0,100.0,0.0,0.0
1335,3629,MUHAMMAD HILMAN HARON,M,SGP,2,0,0,100.0,0.0,0.0
1336,3645,LEE ZONG JUN NICHOLAS,M,SGP,3,0,0,100.0,0.0,0.0
1337,3643,AARON TAN,M,SGP,1,0,0,100.0,0.0,0.0
1338,3644,CHUA DENNIS,M,SGP,12,0,0,100.0,0.0,0.0
1339,1777,JOEL ZERR,M,USA,8,0,0,100.0,0.0,0.0
